# This automated data download from the USGS Tracking Water Quality of the Nation's Rivers and Streams website have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_QW_ID USGS station identifier for water-quality sampling (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID USGS or other agency station identifier for streamflow measurement (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#CONSTIT Abbreviation indicating constituent type.  Values include NO3+NO2: nitrate plus nitrite as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration
#DATE  Date of sample
#WY Water year; the 12-month period beginning on October 1 for any given year and lasting through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#CONCENTRATION Concentration in milligrams per liter
#REMARK Water-quality remark.  This field is < if data are less than the laboratory reporting level or blank if they are not
SITE_QW_ID,SITE_FLOW_ID,CONSTIT,DATE,WY,CONCENTRATION,REMARK
11447650,11447650,TP,2014-05-13,2014,0.043,
11447650,11447650,TP,2014-05-28,2014,0.041,
11447650,11447650,TP,2014-06-03,2014,0.048,
11447650,11447650,TP,2014-06-30,2014,0.037,
11447650,11447650,TP,2014-07-24,2014,0.051,
11447650,11447650,TP,2014-08-13,2014,0.035,
12056500,12056500,NO3_NO2,2013-10-30,2014,0.026,
12056500,12056500,NO3_NO2,2013-12-05,2014,0.043,
12056500,12056500,NO3_NO2,2014-02-27,2014,0.03,
12056500,12056500,NO3_NO2,2014-04-24,2014,0.021,
12056500,12056500,NO3_NO2,2014-06-25,2014,0.01,<
12056500,12056500,NO3_NO2,2014-08-06,2014,0.019,
12056500,12056500,SSC,2013-10-30,2014,1.0,
12056500,12056500,SSC,2013-12-05,2014,2.0,
12056500,12056500,SSC,2014-02-27,2014,1.0,
12056500,12056500,SSC,2014-04-24,2014,12.0,
12056500,12056500,SSC,2014-06-25,2014,1.0,
12056500,12056500,SSC,2014-08-06,2014,0.5,<
12056500,12056500,TN,2013-10-30,2014,0.096,<
12056500,12056500,TN,2013-12-05,2014,0.11,<
12056500,12056500,TN,2014-02-27,2014,0.1,<
12056500,12056500,TN,2014-04-24,2014,0.091,
12056500,12056500,TN,2014-06-25,2014,0.08,<
12056500,12056500,TN,2014-08-06,2014,0.089,
12056500,12056500,TP,2013-10-30,2014,0.0054,
12056500,12056500,TP,2013-12-05,2014,0.0048,
12056500,12056500,TP,2014-02-27,2014,0.004,<
12056500,12056500,TP,2014-04-24,2014,0.0096,
12056500,12056500,TP,2014-06-25,2014,0.004,<
12056500,12056500,TP,2014-08-06,2014,0.004,<
12505450,12505450,NO3_NO2,2013-10-23,2014,4.13,
12505450,12505450,NO3_NO2,2013-11-06,2014,7.22,
12505450,12505450,NO3_NO2,2013-12-10,2014,7.61,
12505450,12505450,NO3_NO2,2014-01-08,2014,7.37,
12505450,12505450,NO3_NO2,2014-02-06,2014,7.48,
12505450,12505450,NO3_NO2,2014-02-19,2014,8.25,
12505450,12505450,NO3_NO2,2014-03-05,2014,6.97,
12505450,12505450,NO3_NO2,2014-03-20,2014,6.84,
12505450,12505450,NO3_NO2,2014-04-09,2014,2.91,
12505450,12505450,NO3_NO2,2014-04-23,2014,3.35,
12505450,12505450,NO3_NO2,2014-05-07,2014,2.9,
12505450,12505450,NO3_NO2,2014-05-13,2014,2.77,
12505450,12505450,NO3_NO2,2014-05-21,2014,3.05,
12505450,12505450,NO3_NO2,2014-06-04,2014,2.71,
12505450,12505450,NO3_NO2,2014-06-18,2014,2.69,
12505450,12505450,NO3_NO2,2014-06-25,2014,2.44,
12505450,12505450,NO3_NO2,2014-07-09,2014,3.0,
12505450,12505450,NO3_NO2,2014-07-14,2014,2.65,
12505450,12505450,NO3_NO2,2014-07-21,2014,2.76,
12505450,12505450,NO3_NO2,2014-08-06,2014,3.05,
12505450,12505450,NO3_NO2,2014-08-12,2014,3.32,
12505450,12505450,NO3_NO2,2014-08-19,2014,3.23,
12505450,12505450,NO3_NO2,2014-09-17,2014,2.85,
12505450,12505450,NO3_NO2,2014-09-24,2014,2.43,
12505450,12505450,SSC,2013-10-23,2014,57.0,
12505450,12505450,SSC,2013-11-06,2014,34.0,
12505450,12505450,SSC,2013-12-10,2014,58.0,
12505450,12505450,SSC,2014-01-08,2014,42.0,
12505450,12505450,SSC,2014-02-06,2014,3.0,
12505450,12505450,SSC,2014-02-19,2014,23.0,
12505450,12505450,SSC,2014-03-05,2014,10.0,
12505450,12505450,SSC,2014-03-20,2014,21.0,
12505450,12505450,SSC,2014-04-09,2014,44.0,
12505450,12505450,SSC,2014-04-23,2014,78.0,
12505450,12505450,SSC,2014-05-07,2014,145.0,
12505450,12505450,SSC,2014-05-13,2014,131.0,
12505450,12505450,SSC,2014-05-21,2014,148.0,
12505450,12505450,SSC,2014-06-04,2014,95.0,
12505450,12505450,SSC,2014-06-18,2014,54.0,
12505450,12505450,SSC,2014-06-25,2014,52.0,
12505450,12505450,SSC,2014-07-09,2014,23.0,
12505450,12505450,SSC,2014-07-14,2014,32.0,
12505450,12505450,SSC,2014-07-21,2014,30.0,
12505450,12505450,SSC,2014-08-06,2014,55.0,
12505450,12505450,SSC,2014-08-12,2014,62.0,
12505450,12505450,SSC,2014-08-19,2014,107.0,
12505450,12505450,SSC,2014-09-17,2014,55.0,
12505450,12505450,SSC,2014-09-24,2014,70.0,
12505450,12505450,TN,2013-10-23,2014,4.59,
12505450,12505450,TN,2013-11-06,2014,7.75,
12505450,12505450,TN,2013-12-10,2014,8.15,
12505450,12505450,TN,2014-01-08,2014,7.81,
12505450,12505450,TN,2014-02-06,2014,7.91,
12505450,12505450,TN,2014-02-19,2014,8.83,
12505450,12505450,TN,2014-03-05,2014,7.39,
12505450,12505450,TN,2014-03-20,2014,7.23,
12505450,12505450,TN,2014-04-09,2014,3.39,
12505450,12505450,TN,2014-04-23,2014,3.91,
12505450,12505450,TN,2014-05-07,2014,3.57,
12505450,12505450,TN,2014-05-13,2014,3.18,
12505450,12505450,TN,2014-05-21,2014,3.68,
12505450,12505450,TN,2014-06-04,2014,3.25,
12505450,12505450,TN,2014-06-18,2014,3.16,
12505450,12505450,TN,2014-06-25,2014,2.88,
12505450,12505450,TN,2014-07-09,2014,3.45,
12505450,12505450,TN,2014-07-14,2014,3.19,
12505450,12505450,TN,2014-07-21,2014,3.14,
12505450,12505450,TN,2014-08-06,2014,3.54,
12505450,12505450,TN,2014-08-12,2014,3.86,
12505450,12505450,TN,2014-08-19,2014,3.96,
12505450,12505450,TN,2014-09-17,2014,3.28,
12505450,12505450,TN,2014-09-24,2014,2.9,
12505450,12505450,TP,2013-10-23,2014,0.15,
12505450,12505450,TP,2013-11-06,2014,0.14,
12505450,12505450,TP,2013-12-10,2014,0.16,
12505450,12505450,TP,2014-01-08,2014,0.14,
12505450,12505450,TP,2014-02-06,2014,0.13,
12505450,12505450,TP,2014-02-19,2014,0.13,
12505450,12505450,TP,2014-03-05,2014,0.094,
12505450,12505450,TP,2014-03-20,2014,0.11,
12505450,12505450,TP,2014-04-09,2014,0.21,
12505450,12505450,TP,2014-04-23,2014,0.24,
12505450,12505450,TP,2014-05-07,2014,0.35,
12505450,12505450,TP,2014-05-13,2014,0.3,
12505450,12505450,TP,2014-05-21,2014,0.33,
12505450,12505450,TP,2014-06-04,2014,0.32,
12505450,12505450,TP,2014-06-18,2014,0.26,
12505450,12505450,TP,2014-06-25,2014,0.23,
12505450,12505450,TP,2014-07-09,2014,0.24,
12505450,12505450,TP,2014-07-14,2014,0.28,
12505450,12505450,TP,2014-07-21,2014,0.2,
12505450,12505450,TP,2014-08-06,2014,0.29,
12505450,12505450,TP,2014-08-12,2014,0.32,
12505450,12505450,TP,2014-08-19,2014,0.38,
12505450,12505450,TP,2014-09-17,2014,0.2,
12505450,12505450,TP,2014-09-24,2014,0.22,
12510500,12510500,NO3_NO2,2013-10-22,2014,1.21,
12510500,12510500,NO3_NO2,2013-11-05,2014,1.15,
12510500,12510500,NO3_NO2,2013-12-16,2014,0.896,
12510500,12510500,NO3_NO2,2014-01-07,2014,0.91,
12510500,12510500,NO3_NO2,2014-02-04,2014,0.842,
12510500,12510500,NO3_NO2,2014-03-04,2014,0.695,
12510500,12510500,NO3_NO2,2014-03-19,2014,0.308,
12510500,12510500,NO3_NO2,2014-04-08,2014,0.257,
12510500,12510500,NO3_NO2,2014-04-22,2014,0.333,
12510500,12510500,NO3_NO2,2014-05-06,2014,0.293,
12510500,12510500,NO3_NO2,2014-05-20,2014,0.352,
12510500,12510500,NO3_NO2,2014-06-03,2014,0.419,
12510500,12510500,NO3_NO2,2014-06-17,2014,0.657,
12510500,12510500,NO3_NO2,2014-07-08,2014,0.815,
12510500,12510500,NO3_NO2,2014-07-15,2014,0.812,
12510500,12510500,NO3_NO2,2014-08-05,2014,1.05,
12510500,12510500,NO3_NO2,2014-08-18,2014,0.926,
12510500,12510500,NO3_NO2,2014-09-23,2014,1.26,
12510500,12510500,SSC,2013-10-22,2014,5.0,
12510500,12510500,SSC,2013-11-05,2014,4.0,
12510500,12510500,SSC,2013-12-16,2014,6.0,
12510500,12510500,SSC,2014-01-07,2014,2.0,
12510500,12510500,SSC,2014-02-04,2014,19.0,
12510500,12510500,SSC,2014-03-04,2014,3.0,
12510500,12510500,SSC,2014-03-19,2014,70.0,
12510500,12510500,SSC,2014-04-08,2014,67.0,
12510500,12510500,SSC,2014-04-22,2014,31.0,
12510500,12510500,SSC,2014-05-06,2014,42.0,
12510500,12510500,SSC,2014-05-20,2014,81.0,
12510500,12510500,SSC,2014-06-03,2014,29.0,
12510500,12510500,SSC,2014-06-17,2014,9.0,
12510500,12510500,SSC,2014-07-08,2014,5.0,
12510500,12510500,SSC,2014-07-15,2014,4.0,
12510500,12510500,SSC,2014-08-05,2014,5.0,
12510500,12510500,SSC,2014-08-18,2014,10.0,
12510500,12510500,SSC,2014-09-23,2014,3.0,
12510500,12510500,TN,2013-10-22,2014,1.38,
12510500,12510500,TN,2013-11-05,2014,1.34,
12510500,12510500,TN,2013-12-16,2014,1.02,
12510500,12510500,TN,2014-01-07,2014,1.03,
12510500,12510500,TN,2014-02-04,2014,1.1,
12510500,12510500,TN,2014-03-04,2014,0.843,
12510500,12510500,TN,2014-03-19,2014,0.627,
12510500,12510500,TN,2014-04-08,2014,0.518,
12510500,12510500,TN,2014-04-22,2014,0.494,
12510500,12510500,TN,2014-05-06,2014,0.536,
12510500,12510500,TN,2014-05-20,2014,0.61,
12510500,12510500,TN,2014-06-03,2014,0.665,
12510500,12510500,TN,2014-06-17,2014,0.788,
12510500,12510500,TN,2014-07-08,2014,1.05,
12510500,12510500,TN,2014-07-15,2014,1.03,
12510500,12510500,TN,2014-08-05,2014,1.27,
12510500,12510500,TN,2014-08-18,2014,1.22,
12510500,12510500,TN,2014-09-23,2014,1.47,
12510500,12510500,TP,2013-10-22,2014,0.0622,
12510500,12510500,TP,2013-11-05,2014,0.0641,
12510500,12510500,TP,2013-12-16,2014,0.0718,
12510500,12510500,TP,2014-01-07,2014,0.064,
12510500,12510500,TP,2014-02-04,2014,0.067,
12510500,12510500,TP,2014-03-04,2014,0.062,
12510500,12510500,TP,2014-03-19,2014,0.15,
12510500,12510500,TP,2014-04-08,2014,0.0871,
12510500,12510500,TP,2014-04-22,2014,0.0713,
12510500,12510500,TP,2014-05-06,2014,0.0921,
12510500,12510500,TP,2014-05-20,2014,0.145,
12510500,12510500,TP,2014-06-03,2014,0.0857,
12510500,12510500,TP,2014-06-17,2014,0.0634,
12510500,12510500,TP,2014-07-08,2014,0.0741,
12510500,12510500,TP,2014-07-15,2014,0.0734,
12510500,12510500,TP,2014-08-05,2014,0.0886,
12510500,12510500,TP,2014-08-18,2014,0.0875,
12510500,12510500,TP,2014-09-23,2014,0.088,
13056500,13056500,NO3_NO2,2014-06-18,2014,0.146,
13056500,13056500,NO3_NO2,2014-06-26,2014,0.125,
13056500,13056500,NO3_NO2,2014-07-09,2014,0.165,
13056500,13056500,NO3_NO2,2014-07-21,2014,0.11,
13056500,13056500,NO3_NO2,2014-08-06,2014,0.153,
13056500,13056500,NO3_NO2,2014-08-19,2014,0.132,
13056500,13056500,NO3_NO2,2014-09-08,2014,0.179,
13056500,13056500,SSC,2014-06-18,2014,17.0,
13056500,13056500,SSC,2014-06-26,2014,16.0,
13056500,13056500,SSC,2014-07-09,2014,10.0,
13056500,13056500,SSC,2014-07-21,2014,8.0,
13056500,13056500,SSC,2014-08-06,2014,18.0,
13056500,13056500,SSC,2014-08-19,2014,6.0,
13056500,13056500,SSC,2014-09-08,2014,7.0,
13056500,13056500,TN,2014-06-18,2014,0.31,
13056500,13056500,TN,2014-06-26,2014,0.302,
13056500,13056500,TN,2014-07-09,2014,0.352,
13056500,13056500,TN,2014-07-21,2014,0.396,
13056500,13056500,TN,2014-08-06,2014,0.398,
13056500,13056500,TN,2014-08-19,2014,0.368,
13056500,13056500,TN,2014-09-08,2014,0.349,
13056500,13056500,TP,2014-06-18,2014,0.035,
13056500,13056500,TP,2014-06-26,2014,0.031,
13056500,13056500,TP,2014-07-09,2014,0.036,
13056500,13056500,TP,2014-07-21,2014,0.032,
13056500,13056500,TP,2014-08-06,2014,0.038,
13056500,13056500,TP,2014-08-19,2014,0.057,
13056500,13056500,TP,2014-09-08,2014,0.047,
13092747,13092747,NO3_NO2,2013-10-21,2014,2.14,
13092747,13092747,NO3_NO2,2013-10-29,2014,3.09,
13092747,13092747,NO3_NO2,2013-11-14,2014,3.14,
13092747,13092747,NO3_NO2,2013-11-26,2014,3.29,
13092747,13092747,NO3_NO2,2013-12-17,2014,3.16,
13092747,13092747,NO3_NO2,2014-01-02,2014,3.11,
13092747,13092747,NO3_NO2,2014-01-14,2014,3.03,
13092747,13092747,NO3_NO2,2014-01-27,2014,3.2,
13092747,13092747,NO3_NO2,2014-02-05,2014,2.91,
13092747,13092747,NO3_NO2,2014-02-18,2014,2.12,
13092747,13092747,NO3_NO2,2014-03-04,2014,1.86,
13092747,13092747,NO3_NO2,2014-03-18,2014,1.68,
13092747,13092747,NO3_NO2,2014-04-08,2014,1.34,
13092747,13092747,NO3_NO2,2014-04-22,2014,0.682,
13092747,13092747,NO3_NO2,2014-05-06,2014,0.915,
13092747,13092747,NO3_NO2,2014-05-13,2014,0.517,
13092747,13092747,NO3_NO2,2014-06-03,2014,1.45,
13092747,13092747,NO3_NO2,2014-06-17,2014,1.53,
13092747,13092747,NO3_NO2,2014-07-07,2014,1.88,
13092747,13092747,NO3_NO2,2014-07-23,2014,2.03,
13092747,13092747,NO3_NO2,2014-08-06,2014,3.06,
13092747,13092747,NO3_NO2,2014-08-29,2014,2.53,
13092747,13092747,NO3_NO2,2014-09-08,2014,1.23,
13092747,13092747,NO3_NO2,2014-09-22,2014,2.39,
13092747,13092747,SSC,2013-10-21,2014,30.0,
13092747,13092747,SSC,2013-10-29,2014,23.0,
13092747,13092747,SSC,2013-11-14,2014,37.0,
13092747,13092747,SSC,2013-11-26,2014,37.0,
13092747,13092747,SSC,2013-12-17,2014,63.0,
13092747,13092747,SSC,2014-01-02,2014,8.0,
13092747,13092747,SSC,2014-01-14,2014,25.0,
13092747,13092747,SSC,2014-01-27,2014,14.0,
13092747,13092747,SSC,2014-02-05,2014,11.0,
13092747,13092747,SSC,2014-02-18,2014,17.0,
13092747,13092747,SSC,2014-03-04,2014,17.0,
13092747,13092747,SSC,2014-03-18,2014,18.0,
13092747,13092747,SSC,2014-04-08,2014,18.0,
13092747,13092747,SSC,2014-04-22,2014,60.0,
13092747,13092747,SSC,2014-05-06,2014,42.0,
13092747,13092747,SSC,2014-05-13,2014,91.0,
13092747,13092747,SSC,2014-06-03,2014,28.0,
13092747,13092747,SSC,2014-06-17,2014,29.0,
13092747,13092747,SSC,2014-07-07,2014,17.0,
13092747,13092747,SSC,2014-07-23,2014,26.0,
13092747,13092747,SSC,2014-08-06,2014,368.0,
13092747,13092747,SSC,2014-08-29,2014,23.0,
13092747,13092747,SSC,2014-09-08,2014,32.0,
13092747,13092747,SSC,2014-09-22,2014,22.0,
13092747,13092747,TN,2013-10-21,2014,2.47,
13092747,13092747,TN,2013-10-29,2014,3.36,
13092747,13092747,TN,2013-11-14,2014,3.44,
13092747,13092747,TN,2013-11-26,2014,3.53,
13092747,13092747,TN,2013-12-17,2014,3.58,
13092747,13092747,TN,2014-01-02,2014,3.34,
13092747,13092747,TN,2014-01-14,2014,3.36,
13092747,13092747,TN,2014-01-27,2014,3.56,
13092747,13092747,TN,2014-02-05,2014,3.25,
13092747,13092747,TN,2014-02-18,2014,2.5,
13092747,13092747,TN,2014-03-04,2014,2.24,
13092747,13092747,TN,2014-03-18,2014,1.99,
13092747,13092747,TN,2014-04-08,2014,1.98,
13092747,13092747,TN,2014-04-22,2014,1.36,
13092747,13092747,TN,2014-05-06,2014,1.38,
13092747,13092747,TN,2014-05-13,2014,1.03,
13092747,13092747,TN,2014-06-03,2014,1.85,
13092747,13092747,TN,2014-06-17,2014,1.89,
13092747,13092747,TN,2014-07-07,2014,2.28,
13092747,13092747,TN,2014-07-23,2014,2.47,
13092747,13092747,TN,2014-08-06,2014,5.26,
13092747,13092747,TN,2014-08-29,2014,3.0,
13092747,13092747,TN,2014-09-08,2014,1.68,
13092747,13092747,TN,2014-09-22,2014,2.77,
13092747,13092747,TP,2013-10-21,2014,0.057,
13092747,13092747,TP,2013-10-29,2014,0.037,
13092747,13092747,TP,2013-11-14,2014,0.043,
13092747,13092747,TP,2013-11-26,2014,0.034,
13092747,13092747,TP,2013-12-17,2014,0.051,
13092747,13092747,TP,2014-01-02,2014,0.052,
13092747,13092747,TP,2014-01-14,2014,0.03,
13092747,13092747,TP,2014-01-27,2014,0.054,
13092747,13092747,TP,2014-02-05,2014,0.046,
13092747,13092747,TP,2014-02-18,2014,0.051,
13092747,13092747,TP,2014-03-04,2014,0.078,
13092747,13092747,TP,2014-03-18,2014,0.042,
13092747,13092747,TP,2014-04-08,2014,0.075,
13092747,13092747,TP,2014-04-22,2014,0.11,
13092747,13092747,TP,2014-05-06,2014,0.092,
13092747,13092747,TP,2014-05-13,2014,0.12,
13092747,13092747,TP,2014-06-03,2014,0.083,
13092747,13092747,TP,2014-06-17,2014,0.074,
13092747,13092747,TP,2014-07-07,2014,0.058,
13092747,13092747,TP,2014-07-23,2014,0.089,
13092747,13092747,TP,2014-08-06,2014,0.7,
13092747,13092747,TP,2014-08-29,2014,0.087,
13092747,13092747,TP,2014-09-08,2014,0.069,
13092747,13092747,TP,2014-09-22,2014,0.078,
13154500,13154500,NO3_NO2,2013-10-28,2014,2.13,
13154500,13154500,NO3_NO2,2013-12-16,2014,2.13,
13154500,13154500,NO3_NO2,2014-01-13,2014,2.23,
13154500,13154500,NO3_NO2,2014-02-04,2014,2.02,
13154500,13154500,NO3_NO2,2014-03-03,2014,1.9,
13154500,13154500,NO3_NO2,2014-04-07,2014,1.62,
13154500,13154500,NO3_NO2,2014-04-21,2014,1.3,
13154500,13154500,NO3_NO2,2014-05-05,2014,1.37,
13154500,13154500,NO3_NO2,2014-05-12,2014,1.24,
13154500,13154500,NO3_NO2,2014-06-02,2014,1.1,
13154500,13154500,NO3_NO2,2014-06-16,2014,1.08,
13154500,13154500,NO3_NO2,2014-07-10,2014,0.956,
13154500,13154500,NO3_NO2,2014-07-22,2014,1.26,
13154500,13154500,NO3_NO2,2014-08-05,2014,1.41,
13154500,13154500,SSC,2013-10-28,2014,8.0,
13154500,13154500,SSC,2013-12-16,2014,6.0,
13154500,13154500,SSC,2014-01-13,2014,6.0,
13154500,13154500,SSC,2014-02-04,2014,6.0,
13154500,13154500,SSC,2014-03-03,2014,7.0,
13154500,13154500,SSC,2014-04-07,2014,11.0,
13154500,13154500,SSC,2014-04-21,2014,9.0,
13154500,13154500,SSC,2014-05-05,2014,10.0,
13154500,13154500,SSC,2014-05-12,2014,9.0,
13154500,13154500,SSC,2014-06-02,2014,11.0,
13154500,13154500,SSC,2014-06-16,2014,9.0,
13154500,13154500,SSC,2014-07-10,2014,10.0,
13154500,13154500,SSC,2014-07-22,2014,8.0,
13154500,13154500,SSC,2014-08-05,2014,8.0,
13154500,13154500,TN,2013-10-28,2014,2.38,
13154500,13154500,TN,2013-12-16,2014,2.34,
13154500,13154500,TN,2014-01-13,2014,2.4,
13154500,13154500,TN,2014-02-04,2014,2.21,
13154500,13154500,TN,2014-03-03,2014,2.11,
13154500,13154500,TN,2014-04-07,2014,1.99,
13154500,13154500,TN,2014-04-21,2014,1.68,
13154500,13154500,TN,2014-05-05,2014,1.64,
13154500,13154500,TN,2014-05-12,2014,1.6,
13154500,13154500,TN,2014-06-02,2014,1.61,
13154500,13154500,TN,2014-06-16,2014,1.5,
13154500,13154500,TN,2014-07-10,2014,1.23,
13154500,13154500,TN,2014-07-22,2014,1.53,
13154500,13154500,TN,2014-08-05,2014,1.69,
13154500,13154500,TP,2013-10-28,2014,0.044,
13154500,13154500,TP,2013-12-16,2014,0.059,
13154500,13154500,TP,2014-01-13,2014,0.065,
13154500,13154500,TP,2014-02-04,2014,0.073,
13154500,13154500,TP,2014-03-03,2014,0.078,
13154500,13154500,TP,2014-04-07,2014,0.059,
13154500,13154500,TP,2014-04-21,2014,0.062,
13154500,13154500,TP,2014-05-05,2014,0.055,
13154500,13154500,TP,2014-05-12,2014,0.059,
13154500,13154500,TP,2014-06-02,2014,0.05,
13154500,13154500,TP,2014-06-16,2014,0.081,
13154500,13154500,TP,2014-07-10,2014,0.058,
13154500,13154500,TP,2014-07-22,2014,0.064,
13154500,13154500,TP,2014-08-05,2014,0.057,
14201300,14201300,NO3_NO2,2013-10-21,2014,9.55,
14201300,14201300,NO3_NO2,2013-10-28,2014,5.11,
14201300,14201300,NO3_NO2,2013-11-04,2014,3.4,
14201300,14201300,NO3_NO2,2013-11-18,2014,12.0,
14201300,14201300,NO3_NO2,2013-12-02,2014,10.4,
14201300,14201300,NO3_NO2,2013-12-16,2014,10.4,
14201300,14201300,NO3_NO2,2014-01-06,2014,9.52,
14201300,14201300,NO3_NO2,2014-01-29,2014,10.9,
14201300,14201300,NO3_NO2,2014-02-19,2014,8.5,
14201300,14201300,NO3_NO2,2014-02-24,2014,12.4,
14201300,14201300,NO3_NO2,2014-03-10,2014,9.39,
14201300,14201300,NO3_NO2,2014-03-24,2014,9.51,
14201300,14201300,NO3_NO2,2014-04-08,2014,10.8,
14201300,14201300,NO3_NO2,2014-04-21,2014,8.37,
14201300,14201300,NO3_NO2,2014-05-05,2014,6.67,
14201300,14201300,NO3_NO2,2014-05-19,2014,5.66,
14201300,14201300,NO3_NO2,2014-06-03,2014,4.76,
14201300,14201300,NO3_NO2,2014-06-16,2014,4.21,
14201300,14201300,NO3_NO2,2014-07-07,2014,3.47,
14201300,14201300,NO3_NO2,2014-07-21,2014,3.52,
14201300,14201300,NO3_NO2,2014-08-05,2014,2.43,
14201300,14201300,NO3_NO2,2014-08-18,2014,1.96,
14201300,14201300,NO3_NO2,2014-09-08,2014,2.61,
14201300,14201300,NO3_NO2,2014-09-22,2014,2.95,
14201300,14201300,SSC,2013-10-21,2014,4.0,
14201300,14201300,SSC,2013-10-28,2014,2.0,
14201300,14201300,SSC,2013-11-04,2014,5.0,
14201300,14201300,SSC,2013-11-18,2014,6.0,
14201300,14201300,SSC,2013-12-02,2014,131.0,
14201300,14201300,SSC,2013-12-16,2014,9.0,
14201300,14201300,SSC,2014-01-06,2014,6.0,
14201300,14201300,SSC,2014-01-29,2014,19.0,
14201300,14201300,SSC,2014-02-19,2014,273.0,
14201300,14201300,SSC,2014-02-24,2014,49.0,
14201300,14201300,SSC,2014-03-10,2014,117.0,
14201300,14201300,SSC,2014-03-24,2014,18.0,
14201300,14201300,SSC,2014-04-08,2014,15.0,
14201300,14201300,SSC,2014-04-21,2014,5.0,
14201300,14201300,SSC,2014-05-05,2014,7.0,
14201300,14201300,SSC,2014-05-19,2014,18.0,
14201300,14201300,SSC,2014-06-03,2014,3.0,
14201300,14201300,SSC,2014-06-16,2014,4.0,
14201300,14201300,SSC,2014-07-07,2014,6.0,
14201300,14201300,SSC,2014-07-21,2014,3.0,
14201300,14201300,SSC,2014-08-05,2014,5.0,
14201300,14201300,SSC,2014-08-18,2014,3.0,
14201300,14201300,SSC,2014-09-08,2014,3.0,
14201300,14201300,SSC,2014-09-22,2014,3.0,
14201300,14201300,TN,2013-10-21,2014,11.1,
14201300,14201300,TN,2013-10-28,2014,5.59,
14201300,14201300,TN,2013-11-04,2014,3.9,
14201300,14201300,TN,2013-11-18,2014,12.7,
14201300,14201300,TN,2013-12-02,2014,11.0,
14201300,14201300,TN,2013-12-16,2014,10.9,
14201300,14201300,TN,2014-01-06,2014,10.1,
14201300,14201300,TN,2014-01-29,2014,11.3,
14201300,14201300,TN,2014-02-19,2014,10.6,
14201300,14201300,TN,2014-02-24,2014,14.1,
14201300,14201300,TN,2014-03-10,2014,10.8,
14201300,14201300,TN,2014-03-24,2014,10.1,
14201300,14201300,TN,2014-04-08,2014,13.5,
14201300,14201300,TN,2014-04-21,2014,9.03,
14201300,14201300,TN,2014-05-05,2014,7.22,
14201300,14201300,TN,2014-05-19,2014,6.43,
14201300,14201300,TN,2014-06-03,2014,5.22,
14201300,14201300,TN,2014-06-16,2014,4.64,
14201300,14201300,TN,2014-07-07,2014,3.94,
14201300,14201300,TN,2014-07-21,2014,3.98,
14201300,14201300,TN,2014-08-05,2014,2.94,
14201300,14201300,TN,2014-08-18,2014,2.47,
14201300,14201300,TN,2014-09-08,2014,3.2,
14201300,14201300,TN,2014-09-22,2014,3.45,
14201300,14201300,TP,2013-10-21,2014,0.35,
14201300,14201300,TP,2013-10-28,2014,0.21,
14201300,14201300,TP,2013-11-04,2014,0.17,
14201300,14201300,TP,2013-11-18,2014,0.18,
14201300,14201300,TP,2013-12-02,2014,0.18,
14201300,14201300,TP,2013-12-16,2014,0.15,
14201300,14201300,TP,2014-01-06,2014,0.14,
14201300,14201300,TP,2014-01-29,2014,0.15,
14201300,14201300,TP,2014-02-19,2014,1.16,
14201300,14201300,TP,2014-02-24,2014,0.41,
14201300,14201300,TP,2014-03-10,2014,0.55,
14201300,14201300,TP,2014-03-24,2014,0.18,
14201300,14201300,TP,2014-04-08,2014,0.45,
14201300,14201300,TP,2014-04-21,2014,0.12,
14201300,14201300,TP,2014-05-05,2014,0.14,
14201300,14201300,TP,2014-05-19,2014,0.22,
14201300,14201300,TP,2014-06-03,2014,0.16,
14201300,14201300,TP,2014-06-16,2014,0.15,
14201300,14201300,TP,2014-07-07,2014,0.19,
14201300,14201300,TP,2014-07-21,2014,0.21,
14201300,14201300,TP,2014-08-05,2014,0.21,
14201300,14201300,TP,2014-08-18,2014,0.18,
14201300,14201300,TP,2014-09-08,2014,0.21,
14201300,14201300,TP,2014-09-22,2014,0.2,
14205400,14205400,NO3_NO2,2013-11-05,2014,0.308,
14205400,14205400,NO3_NO2,2014-03-11,2014,0.753,
14205400,14205400,NO3_NO2,2014-05-06,2014,0.489,
14205400,14205400,NO3_NO2,2014-07-08,2014,0.396,
14205400,14205400,NO3_NO2,2014-09-09,2014,0.278,
14205400,14205400,SSC,2013-11-05,2014,4.0,
14205400,14205400,SSC,2014-01-08,2014,2.0,
14205400,14205400,SSC,2014-03-11,2014,25.0,
14205400,14205400,SSC,2014-05-06,2014,5.0,
14205400,14205400,SSC,2014-07-08,2014,3.0,
14205400,14205400,SSC,2014-09-09,2014,2.0,
14205400,14205400,TN,2013-11-05,2014,0.47,
14205400,14205400,TN,2014-03-11,2014,0.911,
14205400,14205400,TN,2014-05-06,2014,0.489,<
14205400,14205400,TN,2014-07-08,2014,0.507,
